"Tag","RX Freq","Name","Mode","Skip","Step","Masked","RPT Sh","ShiftFrq","TS/DCS","Tone","DCS","TX Pwr","TX Dev","Clk Sh","SPACE","LPD","LPJ","PMR","GMRS","CB A-B","CB C-D","BANK 8","S-SPAS","POLICE","DPS","POL SN","POL VO","POL Z","POL YZ","POL Y","POL C","BANK18","WATER","A-FLOT","R-WAY","METRO","RADIO","TV CH"
"CB A44","26.245","ALPHA","NFM","OFF","15 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A45","26.295","ALPHA","NFM","OFF","15 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B01","26.515","ALPHA","NFM","OFF","15 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B02","26.525","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B03","26.535","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B04","26.555","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B05","26.565","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B06","26.575","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B07","26.585","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B08","26.605","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B09","26.615","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B10","26.625","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B11","26.635","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B12","26.655","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B13","26.665","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B14","26.675","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B15","26.685","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B16","26.705","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B17","26.715","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B18","26.725","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B19","26.735","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B20","26.755","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B21","26.765","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B22","26.775","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B23","26.805","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B24","26.785","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B25","26.795","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B26","26.815","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B27","26.825","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B28","26.835","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B29","26.845","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B30","26.855","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B31","26.865","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B32","26.875","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B33","26.885","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B34","26.895","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B35","26.905","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B36","26.915","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B37","26.925","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B38","26.935","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B39","26.945","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B40","26.955","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B41","26.545","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B42","26.595","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B43","26.645","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B44","26.695","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB B45","26.745","ALPHA","NFM","OFF","10 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB C01","26.965","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C02","26.975","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C03","26.985","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C04","27.005","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C05","27.015","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C06","27.025","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C07","27.035","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C08","27.055","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C09","27.065","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C10","27.075","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C11","27.085","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C12","27.105","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C13","27.115","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C14","27.125","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C15","27.135","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C16","27.155","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C17","27.165","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C18","27.175","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C19","27.185","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C20","27.205","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C21","27.215","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C22","27.225","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C23","27.255","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C24","27.235","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C25","27.245","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C26","27.265","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C27","27.275","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C28","27.295","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C29","27.295","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C30","27.305","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C31","27.315","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C32","27.325","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C33","27.335","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C34","27.345","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C35","27.355","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C36","27.365","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C37","27.375","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C38","27.385","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C39","27.395","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C40","27.405","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C41","26.995","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C42","27.045","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C43","27.095","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C44","27.145","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB C45","27.195","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D01","27.415","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D02","27.425","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D03","27.435","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D04","27.455","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D05","27.465","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D06","27.475","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D07","27.485","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D08","27.505","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D09","27.515","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D10","27.525","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D11","27.535","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D12","27.555","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D13","27.565","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D14","27.575","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D15","27.585","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
